name,address,price,category,rating,url,image_count
보름쇠,"강남구 테헤란로 81길 36, Seoul, 06167, 한국",₩₩ (보통),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/boreumsae,12
샤콘느,"강남구 논현로 97길 23 역삼힐스 102동 1층, Seoul, 06131, 한국",₩₩₩ (다소 고가),프렌치 컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/chaconne,12
본 앤 브레드,"성동구 마장로 42길 1, 2층, Seoul, 04757, 한국",₩₩₩ (다소 고가),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/born-and-bred,12
금돼지식당,"중구 다산로 149, Seoul, 04607, 한국",₩ (저렴),바비큐,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/geumdwaeji-sikdang,12
평양집,"북구 금곡대로 20번길 21, Busan, 46547, 한국",₩ (저렴),만두,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/busan-region/busan_1025838/restaurant/pyeongyangjip,5
하네,"강남구 언주로 172길 14, Seoul, 06017, 한국",₩₩₩₩ (고가),스시,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hane,11
무니,"강남구 도산대로 72길 16, Seoul, 06063, 한국",₩₩₩₩ (고가),일식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/muni,12
하동관,"중구 명동 9길 12, Seoul, 04538, 한국",₩ (저렴),곰탕,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hadongkwan,12
고료리 켄,"강남구 언주로 152길 15-3, 2층, Seoul, 06021, 한국",₩₩₩₩ (고가),"컨템퍼러리, 재패니즈 컨템퍼러리",1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/goryori-ken,11
호라파,"종로구 자하문로 37-1, 2층, Seoul, 03040, 한국",₩ (저렴),타이,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/horapa,12
숙수도가,"성북구 동소문로 17길 28, Seoul, 02830, 한국",₩₩ (보통),바비큐,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sooksoodoga,12
레스토랑 오와이,"강남구 선릉로 148길 48-12, 지하 1층, Seoul, 06064, 한국",₩₩₩₩ (고가),"프렌치, 컨템퍼러리","0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/restaurant-oy,12
백년옥,"서초구 남부순환로 2407, Seoul, 06719, 한국",₩ (저렴),두부,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/baecnyunok,12
황금콩밭,"마포구 마포대로 16길 9, Seoul, 04205, 한국",₩ (저렴),두부,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hwanggeum-kongbat,13
톡톡,"강남구 학동로 97길 41, 3층, Seoul, 06072, 한국",₩₩ (보통),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/toc-toc,12
호빈,"중구 동호로 287, 앰배서더 서울 풀만 2층, Seoul, 04618, 한국",₩₩₩₩ (고가),중식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/haobin,12
꼼 모아,"용산구 신흥로 56, Seoul, 04339, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/comme-moa,12
진미식당,"마포구 마포대로 186-6, Seoul, 04207, 한국",₩₩ (보통),게장,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jinmi-sikdang,12
레귬,"강남구 강남대로 652, 신사 스퀘어 2층, Seoul, 06027, 한국",₩₩ (보통),"비건, 베지테리안",1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/legume,12
밍글스,"강남구 도산대로 67길 19, 2층, Seoul, 06016, 한국",₩₩₩₩ (고가),한식,3 Stars,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mingles,12
중화복춘 살롱,"마포구 연남로 10, Seoul, 03989, 한국",₩₩ (보통),중식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/zhonghuafuchun-salon,12
레스쁘아 뒤 이부,"강남구 도산대로 59길 16, Seoul, 06016, 한국",₩₩₩ (다소 고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/l-espoir-du-hibou,12
스시 마츠모토,"강남구 도산대로 75길 24, Seoul, 06015, 한국",₩₩₩₩ (고가),스시,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/sushi-matsumoto-1195338,12
자하 손만두,"종로구 백석동길 12, Seoul, 03020, 한국",₩ (저렴),만두,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jaha-son-mandu,12
테이블 포 포,"용산구 대사관로 31길 25-12, 5층, Seoul, 04401, 한국",₩₩ (보통),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/table-for-four,12
쥬에,"용산구 독서당로 124-7, Seoul, 04420, 한국",₩₩₩₩ (고가),중식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/jue,12
역전회관,"마포구 토정로 37길 47, Seoul, 04155, 한국",₩₩ (보통),불고기,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yukjeon-hoekwan,12
고사리 익스프레스,"중구 퇴계로85길 12-10, Seoul, 04576, 한국",₩ (저렴),비건,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gosari-express,12
곰탕랩,"강남구 도산대로 153, Seoul, 06037, 한국",₩ (저렴),곰탕,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gomtang-lab,12
교다이야,"마포구 성지길 39, Seoul, 04083, 한국",₩ (저렴),우동,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/kyodaiya,12
온지음,"종로구 효자로 49, 4층, Seoul, 03043, 한국",₩₩₩₩ (고가),한식,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/onjium,12
셰누 프라이빗 키친,"용산구 녹사평대로 210-6, 3층, Seoul, 04345, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/chez-nous,12
더 그린테이블,"종로구 율곡로 83, 아라리오 스페이스 5층, Seoul, 03058, 한국",₩₩₩ (다소 고가),프렌치 컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/the-green-table,12
하쿠시,"강남구 언주로 157길 8-4, 2, Seoul, 한국",₩₩₩₩ (고가),일식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/hakusi,10
명동 교자,"중구 명동 10길 29, Seoul, 04537, 한국",₩ (저렴),칼국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/myeongdong-kyoja,12
익스퀴진,"강남구 삼성로 140길 6, Seoul, 06073, 한국",₩₩₩ (다소 고가),컨템퍼러리,1 Star,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/exquisine,12
이문설농탕,"종로구 우정국로 38-13, Seoul, 03149, 한국",₩ (저렴),설렁탕,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/imun-seolnongtang,12
보르고 한남,"용산구 이태원로 54길 31, 3층, Seoul, 04400, 한국",₩₩₩ (다소 고가),이탤리언,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/borgo-hannam,12
물랑,"종로구 자하문로 16길 8, Seoul, 03043, 한국",₩₩₩ (다소 고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/moulin,12
일드청담,"강남구 도산대로 59길 13, 2층, Seoul, 06016, 한국",₩₩₩₩ (고가),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/ile-de-cheongdam,12
해남천일관,"서초구 반포대로 39길 36-1, Seoul, 06578, 한국",₩₩ (보통),한식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/haenam-cheonilgwan,12
도우룸,"서초구 동광로 99, 2층, Seoul, 06584, 한국",₩₩ (보통),이탤리언,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/doughroom,12
능동미나리,"용산구 한강대로 40길 28, Seoul, 04386, 한국",₩ (저렴),곰탕,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/neungdong-minari,12
가겐 바이 최준호,"강남구 압구정로 80길 19-1, 2층, Seoul, 06015, 한국",₩₩₩₩ (고가),일식,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/gaggen,12
봉밀가,"강남구 선릉로 664, Seoul, 06088, 한국",₩ (저렴),냉면,Small Shop,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/bongmilga,12
미진,"종로구 종로 19, 르메이에르 종로타운 116-2호, Seoul, 03157, 한국",₩ (저렴),메밀국수,"Bib Gourmand, Small Shop",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mijin,12
피에르 가니에르,"중구 을지로 30, 롯데호텔 35층, Seoul, 04533, 한국",₩₩₩₩ (고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/pierre-gagnaire,12
오니바,"강남구 도산대로 75길 15, 지하 1층, Seoul, 06015, 한국",₩₩ (보통),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/onyva,12
온,"강남구 도산대로 92길 42, 지하 1층, Seoul, 06070, 한국",₩₩₩ (다소 고가),프렌치,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/on565623,12
맷돌,"성동구 성덕정길 63, Seoul, 04775, 한국",₩ (저렴),멕시칸,Bib Gourmand,https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/mattdol,12
옳음,"강남구 선릉로 152길 37, 3층, Seoul, 06016, 한국",₩₩₩₩ (고가),컨템퍼러리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/olh-eum,12
야키토리 묵,"마포구 성미산로 165-1, Seoul, 03980, 한국",₩ (저렴),야키토리,"0 Star, 추천 레스토랑",https://guide.michelin.com/kr/ko/seoul-capital-area/kr-seoul/restaurant/yakitori-mook,12
